Version CSV1|Tool WEBBOX|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;;;;Sunny WebBox;Sunny WebBox;SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209)
05.01.2013 13:20;78548.32;2123;18012.05;17450.35;4079;49.98;11;2197.7;592.16;390.87;688;357;0.35;6.4;7.3;43;0.71;0.7;0.69;3256;;;;1114;Ok;10335.21;248;2334.87;2265.33;514;49.98;11;2211.11;592.58;392.83;716;359;242.52;245.08;244.39;0.71;0.71;0.7;424;141;Ok;none;-------;-------;10310.49;252;2340.57;2269.92;513;49.98;11;2206.61;595.7;391.69;698;358;242.34;244.99;244.26;0.71;0.7;0.7;415;140;Ok;none;-------;-------;10251.04;250;2333.63;2263.55;511;49.98;11;2188.5;582.09;389.17;691;359;242.5;243.84;243;0.71;0.71;0.69;402;139;Ok;none;-------;-------;10254.03;252;2326.54;2261.83;515;49.98;11;2182.47;591.4;389.79;698;355;241.19;244.98;242.9;0.72;0.71;0.7;412;138;Ok;none;-------;-------;10262.97;315;2342.61;2269.7;499;49.98;12;2197.82;594.63;389.43;671;357;241.95;244.68;243.57;0.68;0.69;0.69;399;138;Ok;none;-------;-------;10213.88;354;2341.01;2265.37;494;49.98;12;2179.13;591.08;390.68;678;355;241.7;244.85;244.01;0.68;0.68;0.68;401;138;Ok;none;-------;-------;8235.3;223;1995.07;1924.06;510;49.98;11;2216.54;596.34;392.84;656;353;242.37;245.14;244.35;0.71;0.7;0.69;391;138;Ok;none;-------;-------;8685.4;229;1997.76;1930.6;523;49.98;11;2199.42;593.5;390.56;696;364;241.21;243.73;242.87;0.72;0.73;0.71;412;142;Ok;none;-------;-------;0.35;6.4;7.3;43;Ok
05.01.2013 13:25;78549.01;2123;18012.72;17451.01;6586;49.98;12;2197.7;605.53;401.5;1068;548;0.4;6.4;7.4;67;1.13;1.13;1.12;5176;;;;1758;Ok;10335.3;248;2334.96;2265.41;829;49.98;12;2211.11;608.5;403.67;1097;551;242.76;245.27;244.5;1.14;1.14;1.13;667;222;Ok;none;-------;-------;10310.57;252;2340.65;2270.01;828;49.98;12;2206.61;607.28;401.53;1084;550;242.59;245.19;244.38;1.14;1.13;1.13;658;220;Ok;none;-------;-------;10251.13;250;2333.71;2263.63;813;49.98;12;2188.5;594.6;398.98;1068;547;242.73;244.02;243.11;1.12;1.12;1.11;635;218;Ok;none;-------;-------;10254.11;252;2326.62;2261.91;831;49.98;12;2182.47;604.62;400.37;1083;548;241.44;245.18;243.01;1.15;1.14;1.14;655;219;Ok;none;-------;-------;10263.06;315;2342.69;2269.78;821;49.98;13;2197.82;607.22;401.46;1057;546;242.2;244.87;243.69;1.13;1.13;1.12;642;219;Ok;none;-------;-------;10213.97;354;2341.1;2265.45;812;49.98;13;2179.13;606.69;400.97;1059;547;241.95;245.04;244.14;1.12;1.11;1.11;643;219;Ok;none;-------;-------;8235.39;223;1995.15;1924.14;820;49.98;12;2216.54;609.1;403.26;1026;544;242.62;245.32;244.47;1.13;1.13;1.11;625;219;Ok;none;-------;-------;8685.48;229;1997.84;1930.68;832;49.98;13;2199.42;606.25;401.82;1075;553;241.47;243.92;242.99;1.15;1.15;1.14;651;222;Ok;none;-------;-------;0.4;6.4;7.4;67;Ok
05.01.2013 13:30;78549.73;2123;18013.38;17451.68;8995;49.99;12;2197.7;613.56;408.06;1425;725;0.51;6.8;7.8;91;1.54;1.54;1.53;6995;;;;2365;Ok;10335.39;248;2335.04;2265.49;1129;49.99;12;2211.11;616.66;409.85;1454;728;243.03;245.48;244.64;1.55;1.54;1.54;896;298;Ok;none;-------;-------;10310.66;252;2340.73;2270.09;1130;49.99;12;2206.61;614.74;409.22;1444;725;242.85;245.39;244.51;1.55;1.54;1.54;887;296;Ok;none;-------;-------;10251.22;250;2333.8;2263.72;1109;49.99;12;2188.5;604.55;406.5;1408;724;243;244.23;243.25;1.53;1.52;1.51;851;294;Ok;none;-------;-------;10254.2;252;2326.7;2261.99;1132;49.99;12;2182.47;612.5;407.45;1445;725;241.72;245.41;243.16;1.56;1.55;1.55;885;295;Ok;none;-------;-------;10263.15;315;2342.77;2269.87;1127;49.99;14;2197.82;613.93;406.27;1418;726;242.47;245.07;243.82;1.54;1.54;1.54;870;294;Ok;none;-------;-------;10214.06;354;2341.18;2265.53;1115;49.99;13;2179.13;613.59;407.57;1423;724;242.21;245.25;244.27;1.53;1.53;1.53;873;295;Ok;none;-------;-------;8235.48;223;1995.23;1924.22;1120;49.99;12;2216.54;617.4;409.17;1379;723;242.89;245.53;244.6;1.54;1.53;1.52;851;295;Ok;none;-------;-------;8685.57;229;1997.92;1930.77;1133;49.99;12;2199.42;615.13;408.45;1435;731;241.74;244.14;243.14;1.56;1.56;1.55;882;298;Ok;none;-------;-------;0.51;6.8;7.8;91;Ok
05.01.2013 13:35;78550.46;2123;18014.05;17452.35;8421;49.98;12;2197.7;611.66;406.89;1343;684;1.12;7.1;8.3;86;1.44;1.44;1.43;6571;;;;2224;Ok;10335.48;248;2335.12;2265.58;1056;49.98;12;2211.11;613.85;409.4;1370;685;243.26;245.61;244.87;1.45;1.44;1.44;841;280;Ok;none;-------;-------;10310.75;252;2340.82;2270.17;1057;49.98;12;2206.61;613.43;407.41;1363;685;243.09;245.53;244.76;1.45;1.44;1.44;835;278;Ok;none;-------;-------;10251.31;250;2333.88;2263.8;1040;49.98;13;2188.5;603.05;406.05;1335;684;243.23;244.37;243.5;1.43;1.43;1.41;804;277;Ok;none;-------;-------;10254.3;252;2326.79;2262.08;1058;49.98;12;2182.47;610.72;404.61;1358;685;241.95;245.54;243.4;1.45;1.45;1.44;829;277;Ok;none;-------;-------;10263.24;315;2342.86;2269.95;1054;49.98;14;2197.82;611.79;405.95;1334;683;242.7;245.21;244.06;1.44;1.44;1.44;816;277;Ok;none;-------;-------;10214.15;354;2341.26;2265.62;1043;49.98;13;2179.13;611.73;406.75;1340;682;242.44;245.39;244.51;1.43;1.43;1.42;819;277;Ok;none;-------;-------;8235.57;223;1995.32;1924.3;1049;49.98;12;2216.54;614.74;407.64;1298;682;243.12;245.66;244.84;1.44;1.44;1.42;797;277;Ok;none;-------;-------;8685.67;229;1998.01;1930.85;1064;49.98;12;2199.42;614.01;407.34;1353;691;241.97;244.28;243.38;1.46;1.47;1.45;830;281;Ok;none;-------;-------;1.12;7.1;8.3;86;Ok
05.01.2013 13:40;78551.06;2123;18014.72;17453.02;8378;49.98;12;2197.7;611.1;406.18;1336;681;1.24;7.2;8.5;85;1.44;1.43;1.43;6531;;;;2211;Ok;10335.56;248;2335.21;2265.66;1049;49.98;12;2211.11;614.15;408.44;1360;681;243.17;245.48;244.82;1.44;1.43;1.43;835;278;Ok;none;-------;-------;10310.83;252;2340.9;2270.26;1053;49.98;12;2206.61;613.33;407.03;1355;681;243.01;245.4;244.72;1.44;1.44;1.43;831;277;Ok;none;-------;-------;10251.38;250;2333.96;2263.89;1036;49.98;12;2188.5;602.12;404.87;1329;682;243.16;244.25;243.46;1.43;1.42;1.41;800;276;Ok;none;-------;-------;10254.37;252;2326.87;2262.16;1051;49.98;12;2182.47;610.39;404.76;1348;679;241.88;245.42;243.36;1.45;1.44;1.44;822;274;Ok;none;-------;-------;10263.32;315;2342.94;2270.03;1048;49.98;14;2197.82;611.09;405.25;1327;679;242.63;245.09;244.03;1.43;1.43;1.43;810;275;Ok;none;-------;-------;10214.22;354;2341.35;2265.7;1040;49.98;14;2179.13;611.02;405.23;1334;681;242.37;245.26;244.48;1.43;1.42;1.42;815;276;Ok;none;-------;-------;8235.65;223;1995.4;1924.39;1043;49.98;12;2216.54;614.39;407.3;1291;678;243.05;245.54;244.81;1.43;1.43;1.41;793;276;Ok;none;-------;-------;8685.74;229;1998.09;1930.94;1058;49.98;13;2199.42;612.32;406.62;1347;688;241.9;244.15;243.34;1.46;1.46;1.44;825;279;Ok;none;-------;-------;1.24;7.2;8.5;85;Ok
05.01.2013 13:45;78551.54;2123;18015.38;17453.68;6650;49.99;12;2197.7;605.18;401.3;1079;553;1.4;7.1;8.4;68;1.14;1.14;1.13;5223;;;;1773;Ok;10335.62;248;2335.29;2265.74;833;49.99;12;2211.11;607.59;403.05;1106;555;243.32;245.52;244.88;1.14;1.14;1.13;672;223;Ok;none;-------;-------;10310.89;252;2340.98;2270.34;836;49.99;12;2206.61;607.7;402.68;1094;554;243.15;245.46;244.77;1.15;1.14;1.14;665;222;Ok;none;-------;-------;10251.44;250;2334.05;2263.97;824;49.99;12;2188.5;595.69;400.18;1082;554;243.3;244.3;243.51;1.13;1.13;1.12;644;221;Ok;none;-------;-------;10254.43;252;2326.95;2262.24;834;49.99;12;2182.47;604.18;399.98;1091;551;242.02;245.46;243.41;1.15;1.14;1.14;658;220;Ok;none;-------;-------;10263.38;315;2343.02;2270.12;829;49.99;14;2197.82;606.38;399.88;1067;552;242.78;245.14;244.08;1.14;1.13;1.14;646;220;Ok;none;-------;-------;10214.28;354;2341.43;2265.78;823;49.99;13;2179.13;606.34;400.4;1072;554;242.51;245.31;244.52;1.13;1.12;1.13;650;221;Ok;none;-------;-------;8235.71;223;1995.48;1924.47;828;49.99;12;2216.54;608.29;402.74;1035;549;243.19;245.6;244.86;1.14;1.13;1.12;629;221;Ok;none;-------;-------;8685.8;229;1998.17;1931.02;843;49.99;12;2199.42;605.31;401.5;1090;561;242.04;244.21;243.4;1.16;1.16;1.15;659;225;Ok;none;-------;-------;1.4;7.1;8.4;68;Ok
05.01.2013 13:50;78552.01;2123;18016.06;17454.35;5227;50;13;2197.7;597.53;395.77;865;446;0.94;6.9;8.3;54;0.9;0.9;0.89;4134;;;;1408;Ok;10335.68;248;2335.37;2265.83;658;50;13;2211.11;600.02;397.86;891;447;243.21;245.74;244.9;0.9;0.9;0.89;534;177;Ok;none;-------;-------;10310.95;252;2341.07;2270.42;659;50;13;2206.61;601.16;396.86;876;447;243.03;245.65;244.78;0.9;0.9;0.9;526;177;Ok;none;-------;-------;10251.5;250;2334.13;2264.05;652;50;13;2188.5;589.28;394.04;867;448;243.2;244.5;243.52;0.9;0.9;0.89;511;176;Ok;none;-------;-------;10254.49;252;2327.04;2262.33;656;50;13;2182.47;595.88;394.63;873;442;241.89;245.66;243.42;0.9;0.9;0.9;520;174;Ok;none;-------;-------;10263.43;315;2343.11;2270.2;644;50;14;2197.82;597.92;394.07;850;444;242.65;245.34;244.09;0.88;0.88;0.88;508;175;Ok;none;-------;-------;10214.34;354;2341.51;2265.87;639;50;14;2179.13;597.44;395.47;855;444;242.39;245.51;244.53;0.88;0.87;0.87;510;175;Ok;none;-------;-------;8235.76;223;1995.57;1924.56;653;50;13;2216.54;600.41;397.38;834;442;243.08;245.8;244.88;0.9;0.9;0.88;501;175;Ok;none;-------;-------;8685.86;229;1998.26;1931.1;666;50;13;2199.42;598.13;395.92;876;454;241.91;244.39;243.4;0.92;0.92;0.91;524;179;Ok;none;-------;-------;0.94;6.9;8.3;54;Ok
05.01.2013 13:55;78552.66;2123;18016.72;17455.02;6763;49.99;13;2197.7;605.23;401.62;1097;562;1.25;6.8;8.2;70;1.16;1.16;1.15;5313;;;;1804;Ok;10335.76;248;2335.46;2265.91;851;49.99;13;2211.11;608.43;403.61;1126;566;243.6;245.91;245.06;1.17;1.16;1.15;685;228;Ok;none;-------;-------;10311.03;252;2341.15;2270.51;850;50;13;2206.61;606.63;402.18;1114;563;243.42;245.82;244.94;1.17;1.16;1.15;676;226;Ok;none;-------;-------;10251.58;250;2334.21;2264.14;839;50;13;2188.5;595.1;400.25;1101;562;243.59;244.66;243.68;1.15;1.15;1.14;655;225;Ok;none;-------;-------;10254.57;252;2327.12;2262.41;850;50;12;2182.47;604.01;399.71;1109;562;242.27;245.84;243.57;1.17;1.17;1.16;670;224;Ok;none;-------;-------;10263.51;315;2343.19;2270.28;841;49.99;14;2197.82;606.62;400.54;1082;559;243.04;245.51;244.25;1.15;1.15;1.15;657;224;Ok;none;-------;-------;10214.42;354;2341.6;2265.95;834;49.99;13;2179.13;606.56;401.14;1085;560;242.79;245.69;244.7;1.14;1.14;1.14;658;224;Ok;none;-------;-------;8235.84;223;1995.65;1924.64;843;49.99;13;2216.54;608.57;403.32;1056;558;243.48;245.98;245.05;1.16;1.15;1.14;642;225;Ok;none;-------;-------;8685.95;229;1998.34;1931.19;855;50;13;2199.42;605.94;402.25;1106;567;242.3;244.57;243.56;1.18;1.18;1.16;670;228;Ok;none;-------;-------;1.25;6.8;8.2;70;Ok
05.01.2013 14:00;78553.23;2123;18017.38;17455.68;7599;49.99;13;2197.7;609.42;404.09;1219;624;0.96;6.9;8.2;77;1.3;1.3;1.29;5942;;;;2015;Ok;10335.83;248;2335.54;2265.99;953;49.99;13;2211.11;611.56;406.26;1249;626;243.58;245.72;244.98;1.3;1.3;1.3;763;254;Ok;none;-------;-------;10311.1;252;2341.23;2270.59;956;49.99;13;2206.61;612.32;403.98;1237;627;243.39;245.63;244.85;1.31;1.3;1.3;757;253;Ok;none;-------;-------;10251.65;250;2334.3;2264.22;942;49.99;13;2188.5;598.92;402.43;1225;626;243.56;244.46;243.58;1.29;1.29;1.28;733;252;Ok;none;-------;-------;10254.65;252;2327.2;2262.49;952;49.99;13;2182.47;609.01;402.63;1226;621;242.25;245.66;243.48;1.31;1.3;1.3;746;249;Ok;none;-------;-------;10263.59;315;2343.27;2270.37;948;49.99;14;2197.82;609.68;403.34;1206;620;243.03;245.32;244.17;1.3;1.3;1.3;735;250;Ok;none;-------;-------;10214.49;354;2341.68;2266.03;942;49.99;13;2179.13;610.56;403.32;1211;623;242.77;245.49;244.61;1.29;1.29;1.29;739;251;Ok;none;-------;-------;8235.92;223;1995.73;1924.72;945;49.99;13;2216.54;612.89;405.58;1172;619;243.46;245.8;244.97;1.3;1.29;1.28;718;251;Ok;none;-------;-------;8686.02;229;1998.42;1931.27;961;49.99;13;2199.42;610.47;405.21;1231;630;242.29;244.38;243.48;1.32;1.33;1.31;751;255;Ok;none;-------;-------;0.96;6.9;8.2;77;Ok
05.01.2013 14:05;78553.76;2123;18018.05;17456.35;6610;49.99;13;2197.7;605.88;401.67;1071;549;1.2;6.8;8.1;67;1.13;1.13;1.13;5190;;;;1763;Ok;10335.89;248;2335.62;2266.08;830;49.99;13;2211.11;608.55;403.68;1098;551;243.39;245.77;244.9;1.14;1.13;1.13;668;222;Ok;none;-------;-------;10311.17;252;2341.32;2270.67;831;49.99;13;2206.61;608.71;402.85;1087;551;243.21;245.68;244.79;1.14;1.13;1.13;661;222;Ok;none;-------;-------;10251.72;250;2334.38;2264.3;823;49.99;13;2188.5;595.33;399.89;1079;552;243.38;244.51;243.51;1.13;1.13;1.12;642;220;Ok;none;-------;-------;10254.71;252;2327.29;2262.58;829;49.99;13;2182.47;605.33;400.61;1081;546;242.07;245.7;243.42;1.14;1.13;1.13;654;218;Ok;none;-------;-------;10263.65;315;2343.36;2270.45;821;49.99;14;2197.82;606.44;399.96;1059;549;242.84;245.36;244.1;1.12;1.12;1.12;642;219;Ok;none;-------;-------;10214.56;354;2341.76;2266.12;816;49.99;14;2179.13;606.16;401.28;1065;548;242.59;245.55;244.55;1.12;1.11;1.12;645;219;Ok;none;-------;-------;8235.98;223;1995.82;1924.81;822;49.99;13;2216.54;609.72;403.05;1021;544;243.27;245.84;244.89;1.13;1.12;1.11;622;219;Ok;none;-------;-------;8686.08;229;1998.51;1931.35;838;49.99;14;2199.42;606.82;402.05;1082;558;242.1;244.42;243.4;1.15;1.16;1.14;656;224;Ok;none;-------;-------;1.2;6.8;8.1;67;Ok
05.01.2013 14:10;78554.25;2123;18018.72;17457.02;6343;49.95;12;2197.7;604.3;401.06;1033;530;0.91;6.7;8.1;65;1.09;1.08;1.08;4993;;;;1699;Ok;10335.96;248;2335.71;2266.16;798;49.95;12;2211.11;607.29;403.24;1061;532;243.26;245.86;244.86;1.09;1.09;1.09;644;214;Ok;none;-------;-------;10311.23;252;2341.4;2270.76;799;49.95;12;2206.61;606.42;402.43;1052;532;243.07;245.77;244.74;1.1;1.09;1.09;637;214;Ok;none;-------;-------;10251.78;250;2334.46;2264.39;788;49.95;12;2188.5;593.07;399.2;1041;532;243.24;244.59;243.45;1.09;1.08;1.07;617;212;Ok;none;-------;-------;10254.77;252;2327.37;2262.66;795;49.95;12;2182.47;604.21;399.73;1041;527;241.92;245.78;243.36;1.1;1.09;1.09;628;210;Ok;none;-------;-------;10263.71;315;2343.44;2270.53;788;49.95;14;2197.82;605.9;399.38;1018;529;242.7;245.46;244.05;1.08;1.08;1.08;616;211;Ok;none;-------;-------;10214.62;354;2341.85;2266.2;785;49.95;13;2179.13;605.36;400.33;1026;530;242.43;245.63;244.49;1.08;1.07;1.07;621;212;Ok;none;-------;-------;8236.04;223;1995.9;1924.89;788;49.95;12;2216.54;606.73;402.71;992;524;243.12;245.92;244.84;1.09;1.08;1.07;601;211;Ok;none;-------;-------;8686.15;229;1998.59;1931.43;802;49.95;12;2199.42;605.43;401.47;1040;536;241.96;244.52;243.36;1.1;1.1;1.09;629;215;Ok;none;-------;-------;0.91;6.7;8.1;65;Ok
05.01.2013 14:15;78554.48;2123;18019.39;17457.68;4356;49.98;12;2197.7;593.33;390.94;732;380;1.11;6.6;8;43;0.75;0.75;0.74;3484;;;;1191;Ok;10335.99;248;2335.79;2266.24;547;49.98;13;2211.11;594.55;392.75;756;380;243.44;245.88;245.13;0.75;0.75;0.74;451;149;Ok;none;-------;-------;10311.26;252;2341.48;2270.84;552;49.98;12;2206.61;596.83;392.74;750;384;243.26;245.78;245.01;0.76;0.76;0.75;448;151;Ok;none;-------;-------;10251.81;250;2334.55;2264.47;543;49.98;12;2188.5;583.04;390.08;737;381;243.43;244.61;243.72;0.75;0.75;0.74;431;149;Ok;none;-------;-------;10254.8;252;2327.45;2262.74;544;49.98;12;2182.47;593.05;388.66;735;377;242.1;245.79;243.63;0.75;0.75;0.74;436;147;Ok;none;-------;-------;10263.74;315;2343.52;2270.62;537;49.98;14;2197.82;594.72;389.71;719;380;242.89;245.48;244.33;0.73;0.74;0.74;428;148;Ok;none;-------;-------;10214.64;354;2341.93;2266.28;536;49.98;13;2179.13;593.11;390.25;727;381;242.63;245.65;244.77;0.74;0.73;0.73;432;149;Ok;none;-------;-------;8236.07;223;1995.98;1924.97;543;49.98;12;2216.54;596.41;391.97;699;376;243.31;245.94;245.11;0.75;0.75;0.73;417;147;Ok;none;-------;-------;8686.18;229;1998.67;1931.52;554;49.98;12;2199.42;594.95;391.42;739;387;242.15;244.54;243.64;0.76;0.77;0.75;441;151;Ok;none;-------;-------;1.11;6.6;8;43;Ok
